DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1449446400.0,0.0,879.0,8.0,7.0,9.0,495.0,91.0,719.0,402.0,28.0,663.0,624.0,382.0,590.0,918.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0,4.0,0.0,2.0,0.0,2.0,8.0,6.0,6.0,3.0,6.0,2.0,4.0,3.0,8.0,2.0,5.0,9.0,0.0,9.0,1.0,8.0
1449532800.0,1.0,792.0,7.0,9.0,2.0,879.0,495.0,91.0,719.0,402.0,28.0,663.0,624.0,382.0,590.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0,4.0,0.0,2.0,0.0,2.0,8.0,6.0,6.0,3.0,6.0,2.0,4.0,3.0,8.0,2.0,5.0,9.0,0.0
1449532800.0,0.0,106.0,1.0,0.0,6.0,792.0,879.0,495.0,91.0,719.0,402.0,28.0,663.0,624.0,382.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0,4.0,0.0,2.0,0.0,2.0,8.0,6.0,6.0,3.0,6.0,2.0,4.0,3.0,8.0,2.0
1449619200.0,1.0,943.0,9.0,4.0,3.0,106.0,792.0,879.0,495.0,91.0,719.0,402.0,28.0,663.0,624.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0,4.0,0.0,2.0,0.0,2.0,8.0,6.0,6.0,3.0,6.0,2.0,4.0
1449619200.0,0.0,867.0,8.0,6.0,7.0,943.0,106.0,792.0,879.0,495.0,91.0,719.0,402.0,28.0,663.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0,4.0,0.0,2.0,0.0,2.0,8.0,6.0,6.0,3.0
1449705600.0,1.0,182.0,1.0,8.0,2.0,867.0,943.0,106.0,792.0,879.0,495.0,91.0,719.0,402.0,28.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0,4.0,0.0,2.0,0.0,2.0,8.0
1449705600.0,0.0,577.0,5.0,7.0,7.0,182.0,867.0,943.0,106.0,792.0,879.0,495.0,91.0,719.0,402.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0,4.0,0.0,2.0
1449792000.0,1.0,647.0,6.0,4.0,7.0,577.0,182.0,867.0,943.0,106.0,792.0,879.0,495.0,91.0,719.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0,7.0,1.0,9.0
1449792000.0,0.0,346.0,3.0,4.0,6.0,647.0,577.0,182.0,867.0,943.0,106.0,792.0,879.0,495.0,91.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0,0.0,9.0,1.0
1449878400.0,1.0,801.0,8.0,0.0,1.0,346.0,647.0,577.0,182.0,867.0,943.0,106.0,792.0,879.0,495.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,4.0,9.0,5.0
1449878400.0,0.0,38.0,0.0,3.0,8.0,801.0,346.0,647.0,577.0,182.0,867.0,943.0,106.0,792.0,879.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0
1449964800.0,1.0,689.0,6.0,8.0,9.0,38.0,801.0,346.0,647.0,577.0,182.0,867.0,943.0,106.0,792.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0,7.0,9.0,2.0
1449964800.0,0.0,308.0,3.0,0.0,8.0,689.0,38.0,801.0,346.0,647.0,577.0,182.0,867.0,943.0,106.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0,1.0,0.0,6.0
1450051200.0,1.0,215.0,2.0,1.0,5.0,308.0,689.0,38.0,801.0,346.0,647.0,577.0,182.0,867.0,943.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0,9.0,4.0,3.0
1450051200.0,0.0,347.0,3.0,4.0,7.0,215.0,308.0,689.0,38.0,801.0,346.0,647.0,577.0,182.0,867.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0,8.0,6.0,7.0
1450137600.0,1.0,49.0,0.0,4.0,9.0,347.0,215.0,308.0,689.0,38.0,801.0,346.0,647.0,577.0,182.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,1.0,8.0,2.0
1450137600.0,0.0,748.0,7.0,4.0,8.0,49.0,347.0,215.0,308.0,689.0,38.0,801.0,346.0,647.0,577.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0
1450224000.0,1.0,602.0,6.0,0.0,2.0,748.0,49.0,347.0,215.0,308.0,689.0,38.0,801.0,346.0,647.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0
1450224000.0,0.0,799.0,7.0,9.0,9.0,602.0,748.0,49.0,347.0,215.0,308.0,689.0,38.0,801.0,346.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0
1450310400.0,1.0,123.0,1.0,2.0,3.0,799.0,602.0,748.0,49.0,347.0,215.0,308.0,689.0,38.0,801.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0,8.0,0.0,1.0
1450310400.0,0.0,537.0,5.0,3.0,7.0,123.0,799.0,602.0,748.0,49.0,347.0,215.0,308.0,689.0,38.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0,0.0,3.0,8.0
1450396800.0,1.0,837.0,8.0,3.0,7.0,537.0,123.0,799.0,602.0,748.0,49.0,347.0,215.0,308.0,689.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0,6.0,8.0,9.0
1450396800.0,0.0,399.0,3.0,9.0,9.0,837.0,537.0,123.0,799.0,602.0,748.0,49.0,347.0,215.0,308.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,8.0
1450483200.0,1.0,105.0,1.0,0.0,5.0,399.0,837.0,537.0,123.0,799.0,602.0,748.0,49.0,347.0,215.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0,2.0,1.0,5.0
1450483200.0,0.0,510.0,5.0,1.0,0.0,105.0,399.0,837.0,537.0,123.0,799.0,602.0,748.0,49.0,347.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0,3.0,4.0,7.0
1450569600.0,1.0,794.0,7.0,9.0,4.0,510.0,105.0,399.0,837.0,537.0,123.0,799.0,602.0,748.0,49.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,4.0,9.0
1450569600.0,0.0,591.0,5.0,9.0,1.0,794.0,510.0,105.0,399.0,837.0,537.0,123.0,799.0,602.0,748.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0,7.0,4.0,8.0
1450656000.0,1.0,466.0,4.0,6.0,6.0,591.0,794.0,510.0,105.0,399.0,837.0,537.0,123.0,799.0,602.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0,6.0,0.0,2.0
1450656000.0,0.0,408.0,4.0,0.0,8.0,466.0,591.0,794.0,510.0,105.0,399.0,837.0,537.0,123.0,799.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0,7.0,9.0,9.0
1450742400.0,1.0,448.0,4.0,4.0,8.0,408.0,466.0,591.0,794.0,510.0,105.0,399.0,837.0,537.0,123.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0,1.0,2.0,3.0
1450742400.0,0.0,243.0,2.0,4.0,3.0,448.0,408.0,466.0,591.0,794.0,510.0,105.0,399.0,837.0,537.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0,5.0,3.0,7.0
1450828800.0,1.0,767.0,7.0,6.0,7.0,243.0,448.0,408.0,466.0,591.0,794.0,510.0,105.0,399.0,837.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,8.0,3.0,7.0
1450828800.0,0.0,709.0,7.0,0.0,9.0,767.0,243.0,448.0,408.0,466.0,591.0,794.0,510.0,105.0,399.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0
1450915200.0,1.0,895.0,8.0,9.0,5.0,709.0,767.0,243.0,448.0,408.0,466.0,591.0,794.0,510.0,105.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0
1450915200.0,0.0,13.0,0.0,1.0,3.0,895.0,709.0,767.0,243.0,448.0,408.0,466.0,591.0,794.0,510.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0,5.0,1.0,0.0
1451001600.0,1.0,636.0,6.0,3.0,6.0,13.0,895.0,709.0,767.0,243.0,448.0,408.0,466.0,591.0,794.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0,7.0,9.0,4.0
1451001600.0,0.0,510.0,5.0,1.0,0.0,636.0,13.0,895.0,709.0,767.0,243.0,448.0,408.0,466.0,591.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0,5.0,9.0,1.0
1451088000.0,1.0,596.0,5.0,9.0,6.0,510.0,636.0,13.0,895.0,709.0,767.0,243.0,448.0,408.0,466.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0,4.0,6.0,6.0
1451088000.0,0.0,682.0,6.0,8.0,2.0,596.0,510.0,636.0,13.0,895.0,709.0,767.0,243.0,448.0,408.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,0.0,8.0
1451174400.0,1.0,883.0,8.0,8.0,3.0,682.0,596.0,510.0,636.0,13.0,895.0,709.0,767.0,243.0,448.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0
1451174400.0,0.0,248.0,2.0,4.0,8.0,883.0,682.0,596.0,510.0,636.0,13.0,895.0,709.0,767.0,243.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0,2.0,4.0,3.0
1451260800.0,1.0,76.0,0.0,7.0,6.0,248.0,883.0,682.0,596.0,510.0,636.0,13.0,895.0,709.0,767.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0,7.0,6.0,7.0
1451260800.0,0.0,584.0,5.0,8.0,4.0,76.0,248.0,883.0,682.0,596.0,510.0,636.0,13.0,895.0,709.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0,7.0,0.0,9.0
1451347200.0,1.0,10.0,0.0,1.0,0.0,584.0,76.0,248.0,883.0,682.0,596.0,510.0,636.0,13.0,895.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0,8.0,9.0,5.0
1451347200.0,0.0,289.0,2.0,8.0,9.0,10.0,584.0,76.0,248.0,883.0,682.0,596.0,510.0,636.0,13.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0,0.0,1.0,3.0
1451433600.0,1.0,219.0,2.0,1.0,9.0,289.0,10.0,584.0,76.0,248.0,883.0,682.0,596.0,510.0,636.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0,6.0,3.0,6.0
1451433600.0,0.0,225.0,2.0,2.0,5.0,219.0,289.0,10.0,584.0,76.0,248.0,883.0,682.0,596.0,510.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,5.0,1.0,0.0
1451520000.0,1.0,133.0,1.0,3.0,3.0,225.0,219.0,289.0,10.0,584.0,76.0,248.0,883.0,682.0,596.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0
1451520000.0,0.0,596.0,5.0,9.0,6.0,133.0,225.0,219.0,289.0,10.0,584.0,76.0,248.0,883.0,682.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0,6.0,8.0,2.0
1451606400.0,1.0,450.0,4.0,5.0,0.0,596.0,133.0,225.0,219.0,289.0,10.0,584.0,76.0,248.0,883.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0,8.0,8.0,3.0
1451606400.0,0.0,288.0,2.0,8.0,8.0,450.0,596.0,133.0,225.0,219.0,289.0,10.0,584.0,76.0,248.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0,2.0,4.0,8.0
1451692800.0,1.0,416.0,4.0,1.0,6.0,288.0,450.0,596.0,133.0,225.0,219.0,289.0,10.0,584.0,76.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,7.0,6.0
1451692800.0,0.0,34.0,0.0,3.0,4.0,416.0,288.0,450.0,596.0,133.0,225.0,219.0,289.0,10.0,584.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,4.0
1451779200.0,1.0,261.0,2.0,6.0,1.0,34.0,416.0,288.0,450.0,596.0,133.0,225.0,219.0,289.0,10.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0,0.0,1.0,0.0
1451779200.0,0.0,64.0,0.0,6.0,4.0,261.0,34.0,416.0,288.0,450.0,596.0,133.0,225.0,219.0,289.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,2.0,8.0,9.0
1451865600.0,1.0,549.0,5.0,4.0,9.0,64.0,261.0,34.0,416.0,288.0,450.0,596.0,133.0,225.0,219.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0
1451865600.0,0.0,478.0,4.0,7.0,8.0,549.0,64.0,261.0,34.0,416.0,288.0,450.0,596.0,133.0,225.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0
1451952000.0,1.0,494.0,4.0,9.0,4.0,478.0,549.0,64.0,261.0,34.0,416.0,288.0,450.0,596.0,133.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0,1.0,3.0,3.0
1451952000.0,0.0,293.0,2.0,9.0,3.0,494.0,478.0,549.0,64.0,261.0,34.0,416.0,288.0,450.0,596.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0,5.0,9.0,6.0
1452038400.0,1.0,838.0,8.0,3.0,8.0,293.0,494.0,478.0,549.0,64.0,261.0,34.0,416.0,288.0,450.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,4.0,5.0,0.0
1452038400.0,0.0,924.0,9.0,2.0,4.0,838.0,293.0,494.0,478.0,549.0,64.0,261.0,34.0,416.0,288.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0
1452124800.0,1.0,86.0,0.0,8.0,6.0,924.0,838.0,293.0,494.0,478.0,549.0,64.0,261.0,34.0,416.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0,4.0,1.0,6.0
1452124800.0,0.0,201.0,2.0,0.0,1.0,86.0,924.0,838.0,293.0,494.0,478.0,549.0,64.0,261.0,34.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0,0.0,3.0,4.0
1452211200.0,1.0,633.0,6.0,3.0,3.0,201.0,86.0,924.0,838.0,293.0,494.0,478.0,549.0,64.0,261.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0,2.0,6.0,1.0
1452211200.0,0.0,264.0,2.0,6.0,4.0,633.0,201.0,86.0,924.0,838.0,293.0,494.0,478.0,549.0,64.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0,0.0,6.0,4.0
1452297600.0,1.0,882.0,8.0,8.0,2.0,264.0,633.0,201.0,86.0,924.0,838.0,293.0,494.0,478.0,549.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0,5.0,4.0,9.0
1452297600.0,0.0,512.0,5.0,1.0,2.0,882.0,264.0,633.0,201.0,86.0,924.0,838.0,293.0,494.0,478.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0,4.0,7.0,8.0
1452384000.0,1.0,156.0,1.0,5.0,6.0,512.0,882.0,264.0,633.0,201.0,86.0,924.0,838.0,293.0,494.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0,4.0,9.0,4.0
1452384000.0,0.0,230.0,2.0,3.0,0.0,156.0,512.0,882.0,264.0,633.0,201.0,86.0,924.0,838.0,293.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0,2.0,9.0,3.0
1452470400.0,1.0,484.0,4.0,8.0,4.0,230.0,156.0,512.0,882.0,264.0,633.0,201.0,86.0,924.0,838.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0,8.0,3.0,8.0
1452470400.0,0.0,493.0,4.0,9.0,3.0,484.0,230.0,156.0,512.0,882.0,264.0,633.0,201.0,86.0,924.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0,9.0,2.0,4.0
1452556800.0,1.0,433.0,4.0,3.0,3.0,493.0,484.0,230.0,156.0,512.0,882.0,264.0,633.0,201.0,86.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,6.0
